Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819300177606456,  -9.63,  0.12,  1.25,-79.35, -6.16, 10.62
 1626819300178556997,  -9.62,  0.12,  1.20,-79.65, -6.16, 10.80
 1626819300179503372,  -9.65,  0.12,  1.21,-79.90, -6.10, 10.93
 1626819300180440747,  -9.66,  0.11,  1.21,-80.14, -6.04, 10.93
 1626819300181451081,  -9.61,  0.12,  1.20,-80.44, -6.04, 10.93
 1626819300182410831,  -9.63,  0.13,  1.19,-80.63, -6.10, 10.99
 1626819300183364914,  -9.65,  0.12,  1.15,-80.75, -6.23, 11.05
 1626819300184307331,  -9.64,  0.12,  1.17,-80.87, -6.16, 10.99
 1626819300185308831,  -9.64,  0.12,  1.23,-81.05, -6.10, 11.05
 1626819300186258497,  -9.62,  0.11,  1.31,-81.24, -5.98, 10.99
 1626819300187202706,  -9.64,  0.10,  1.34,-81.18, -5.80, 10.99
 1626819300188142372,  -9.63,  0.14,  1.31,-81.30, -5.74, 11.05
 1626819300189185789,  -9.63,  0.14,  1.31,-81.67, -5.86, 11.11
 1626819300190152914,  -9.64,  0.12,  1.33,-81.97, -5.92, 11.11
 1626819300191669247,  -9.64,  0.12,  1.33,-82.09, -5.92, 11.05
 1626819300192738247,  -9.66,  0.12,  1.24,-82.15, -5.92, 11.05
 1626819300196349414,  -9.61,  0.12,  1.31,-82.64, -5.98, 11.23
 1626819300198480331,  -9.66,  0.14,  1.28,-83.31, -5.86, 11.29
 1626819300199565831,  -9.63,  0.10,  1.22,-83.62, -5.86, 11.23
 1626819300202196372,  -9.65,  0.12,  1.26,-83.86, -5.86, 11.23
 1626819300203226247,  -9.65,  0.11,  1.28,-84.05, -5.80, 11.47
 1626819300205700456,  -9.65,  0.11,  1.31,-84.78, -5.62, 11.47
 1626819300206756039,  -9.64,  0.11,  1.23,-84.78, -5.68, 11.47
 1626819300207729914,  -9.65,  0.11,  1.28,-84.66, -5.80, 11.54
 1626819300208704497,  -9.68,  0.13,  1.33,-84.84, -5.80, 11.60
 1626819300209791039,  -9.64,  0.12,  1.23,-85.21, -5.74, 11.60
 1626819300213373581,  -9.61,  0.08,  1.17,-85.57, -5.62, 11.90
 1626819300214629789,  -9.63,  0.08,  1.28,-85.63, -5.74, 11.66
 1626819300215676956,  -9.64,  0.08,  1.27,-85.75, -5.80, 11.66
 1626819300218290872,  -9.62,  0.10,  1.25,-86.06, -5.86, 11.72
 1626819300219357622,  -9.61,  0.15,  1.30,-86.49, -5.68, 11.78
 1626819300221938372,  -9.61,  0.11,  1.32,-87.16, -5.55, 11.84
 1626819300222972997,  -9.60,  0.07,  1.30,-87.34, -5.55, 11.96
 1626819300223995747,  -9.62,  0.06,  1.27,-87.46, -5.62, 12.02
 1626819300225088914,  -9.66,  0.08,  1.25,-87.59, -5.62, 12.08
 1626819300226035456,  -9.65,  0.10,  1.23,-87.65, -5.62, 12.02
 1626819300226956039,  -9.65,  0.09,  1.24,-87.71, -5.62, 12.02
 1626819300227872831,  -9.66,  0.10,  1.22,-87.83, -5.43, 12.02
 1626819300228780039,  -9.65,  0.10,  1.19,-88.07, -5.37, 12.02
 1626819300229799747,  -9.64,  0.10,  1.21,-88.07, -5.37, 12.02
 1626819300230763956,  -9.60,  0.07,  1.27,-88.32, -5.31, 12.02
 1626819300234829081,  -9.58,  0.05,  1.28,-88.62, -5.25, 12.02
 1626819300237602539,  -9.64,  0.07,  1.24,-89.05, -5.13, 12.27
 1626819300238744831,  -9.62,  0.07,  1.27,-89.05, -5.43, 12.21
 1626819300242884206,  -9.62,  0.07,  1.29,-89.36, -5.43, 12.27
 1626819300244045872,  -9.63,  0.06,  1.31,-89.84, -5.19, 12.27
 1626819300246738789,  -9.66,  0.04,  1.35,-90.21, -5.00, 12.45
 1626819300249352039,  -9.64,  0.11,  1.30,-90.33, -5.00, 12.57
 1626819300250401664,  -9.63,  0.02,  1.29,-91.00, -4.82, 12.70
 1626819300251426414,  -9.61,  0.02,  1.27,-91.06, -4.88, 12.63
 1626819300254169247,  -9.65,  0.03,  1.25,-91.43, -4.82, 12.51
 1626819300256718081,  -9.66,  0.05,  1.33,-91.43, -4.76, 12.27
 1626819300260240706,  -9.67,  0.09,  1.32,-91.80, -4.82, 12.76
 1626819300261379456,  -9.62,  0.04,  1.25,-92.22, -4.64, 12.76
 1626819300263906956,  -9.63,  0.03,  1.21,-92.71, -4.46, 12.88
 1626819300268569289,  -9.65,  0.05,  1.27,-92.90, -4.39, 12.82
 1626819300271625831,  -9.66,  0.03,  1.27,-93.26, -4.33, 12.76
 1626819300274385331,  -9.67,  0.05,  1.24,-93.20, -4.39, 12.82
 1626819300275551414,  -9.69,  0.05,  1.25,-93.81, -4.27, 12.94
 1626819300279750997,  -9.65,  0.04,  1.23,-93.87, -4.15, 12.88
 1626819300281929081,  -9.65,  0.02,  1.25,-94.18, -4.21, 12.94
 1626819300283061831,  -9.62,  0.03,  1.21,-94.48, -4.21, 13.00
 1626819300285755289,  -9.63,  0.04,  1.25,-94.36, -4.27, 12.88
 1626819300290432747,  -9.67,  0.01,  1.24,-94.42, -4.15, 13.06
 1626819300292444997,  -9.66,  0.00,  1.29,-95.15, -4.27, 13.18
 1626819300295187997,  -9.60,  0.00,  1.29,-95.15, -4.09, 12.94
 1626819300298001039,  -9.67,  0.02,  1.25,-95.58, -3.97, 12.94
 1626819300299178372,  -9.66,  0.02,  1.24,-95.83, -4.09, 13.18
 1626819300303212706,  -9.68,  0.00,  1.23,-95.76, -3.97, 13.06
 1626819300304331997,  -9.63,  0.03,  1.30,-96.31, -3.72, 13.24
 1626819300306157622,  -9.67,  0.00,  1.31,-96.31, -3.78, 13.24
 1626819300310012997,  -9.65, -0.01,  1.24,-96.07, -3.91, 13.12
 1626819300312704539,  -9.67, -0.00,  1.20,-96.50, -3.54, 13.24
 1626819300314829206,  -9.63,  0.00,  1.30,-96.56, -3.91, 13.12
 1626819300315933956,  -9.63, -0.01,  1.24,-96.92, -3.72, 13.18
 1626819300317088914,  -9.66, -0.00,  1.26,-96.92, -3.66, 13.24
 1626819300321677122,  -9.66, -0.00,  1.28,-96.98, -3.60, 13.24
 1626819300322859872,  -9.68,  0.00,  1.26,-96.98, -3.72, 13.12
 1626819300323879039,  -9.65, -0.00,  1.25,-97.29, -3.42, 13.37
 1626819300324985081,  -9.61, -0.01,  1.25,-97.35, -3.36, 13.37
 1626819300326886664,  -9.59,  0.00,  1.26,-97.35, -3.42, 13.24
 1626819300328675372,  -9.63, -0.03,  1.23,-97.35, -3.36, 13.31
 1626819300332773914,  -9.66,  0.00,  1.24,-97.84, -3.48, 13.37
 1626819300334031622,  -9.68, -0.04,  1.22,-97.60, -3.42, 13.37
 1626819300336495706,  -9.68, -0.02,  1.24,-97.41, -3.54, 13.31
 1626819300337583206,  -9.72, -0.00,  1.21,-97.35, -3.48, 13.24
 1626819300339991456,  -9.69,  0.01,  1.21,-97.72, -3.36, 13.43
 1626819300342135414,  -9.63, -0.01,  1.32,-98.02, -3.30, 13.31
 1626819300345260372,  -9.68, -0.02,  1.28,-97.84, -3.60, 13.24
 1626819300346373372,  -9.69,  0.01,  1.22,-97.84, -3.66, 13.18
 1626819300349394331,  -9.69, -0.07,  1.23,-98.21, -3.17, 13.43
 1626819300350436081,  -9.68, -0.06,  1.20,-98.08, -3.36, 13.37
 1626819300352378831,  -9.65, -0.02,  1.25,-98.02, -3.48, 13.49
 1626819300356384872,  -9.67, -0.01,  1.28,-98.02, -3.42, 13.43
 1626819300359939622,  -9.68, -0.03,  1.26,-98.14, -3.36, 13.12
 1626819300361230331,  -9.64, -0.07,  1.30,-98.08, -3.36, 13.49
 1626819300363041164,  -9.62, -0.03,  1.22,-98.27, -3.30, 13.43
 1626819300364087956,  -9.63,  0.02,  1.21,-98.08, -3.42, 13.37
 1626819300365192039,  -9.67, -0.05,  1.21,-97.96, -3.60, 13.24
 1626819300368141789,  -9.69, -0.07,  1.18,-98.08, -3.60, 13.12
 1626819300369329997,  -9.66, -0.04,  1.19,-98.14, -3.36, 13.18
 1626819300372775789,  -9.65, -0.04,  1.28,-97.72, -3.48, 13.12
 1626819300375845247,  -9.65, -0.08,  1.22,-97.90, -3.48, 13.43
 1626819300377147372,  -9.67, -0.05,  1.21,-97.78, -3.54, 13.00
 1626819300378182664,  -9.69, -0.09,  1.21,-97.78, -3.42, 12.88
 1626819300381344456,  -9.68, -0.09,  1.19,-97.84, -3.36, 13.00
 1626819300383706247,  -9.65, -0.06,  1.30,-97.84, -3.36, 13.12
 1626819300386800956,  -9.70, -0.05,  1.22,-97.84, -3.66, 13.12
 1626819300387936747,  -9.69, -0.05,  1.21,-97.72, -3.48, 13.18
 1626819300390644997,  -9.67, -0.05,  1.19,-97.60, -3.48, 13.18
 1626819300393401122,  -9.69, -0.11,  1.24,-97.47, -3.42, 13.06
 1626819300394572081,  -9.66, -0.09,  1.23,-97.41, -3.78, 13.00
 1626819300398783622,  -9.65, -0.09,  1.24,-97.35, -3.72, 12.88
 1626819300400829331,  -9.67, -0.07,  1.25,-97.35, -3.54, 13.00
 1626819300402928914,  -9.65, -0.08,  1.23,-96.92, -3.66, 13.06
 1626819300406111164,  -9.68, -0.07,  1.19,-96.74, -3.85, 13.00
 1626819300408757997,  -9.67, -0.10,  1.30,-96.92, -3.78, 12.94
 1626819300411622831,  -9.68, -0.10,  1.25,-96.74, -3.85, 12.88
 1626819300413788372,  -9.71, -0.10,  1.21,-96.50, -3.91, 12.82
 1626819300417071164,  -9.69, -0.11,  1.21,-96.62, -3.48, 12.88
 1626819300418206581,  -9.67, -0.07,  1.25,-96.44, -3.97, 12.88
 1626819300419191747,  -9.66, -0.07,  1.19,-96.19, -3.85, 12.88
 1626819300420124497,  -9.65, -0.10,  1.21,-96.13, -3.78, 12.88
 1626819300422796164,  -9.66, -0.12,  1.24,-96.01, -3.97, 12.94
 1626819300423829497,  -9.71, -0.11,  1.25,-95.83, -3.97, 12.82
 1626819300427454039,  -9.70, -0.07,  1.27,-95.76, -3.97, 12.76
 1626819300430586747,  -9.67, -0.10,  1.34,-95.83, -3.97, 12.76
 1626819300433332914,  -9.68, -0.07,  1.31,-95.34, -4.03, 12.51
 1626819300435407789,  -9.63, -0.16,  1.29,-94.79, -4.39, 12.63
 1626819300438582664,  -9.66, -0.11,  1.22,-94.60, -4.52, 12.45
 1626819300439705331,  -9.64, -0.08,  1.24,-94.67, -4.52, 12.63
 1626819300443974081,  -9.64, -0.08,  1.22,-94.30, -4.52, 12.45
 1626819300446729664,  -9.69, -0.13,  1.25,-93.87, -4.64, 12.33
 1626819300449515331,  -9.71, -0.15,  1.28,-93.69, -4.70, 12.39
 1626819300452165748,  -9.68, -0.13,  1.26,-93.63, -4.58, 12.45
 1626819300454156998,  -9.62, -0.08,  1.30,-93.38, -4.58, 12.33
 1626819300455242456,  -9.65, -0.16,  1.29,-93.02, -4.52, 12.27
 1626819300459277664,  -9.67, -0.13,  1.28,-92.83, -4.76, 12.27
 1626819300461149081,  -9.71, -0.14,  1.19,-92.47, -5.00, 12.39
 1626819300463981581,  -9.72, -0.16,  1.24,-92.47, -4.76, 12.39
 1626819300465300581,  -9.67, -0.12,  1.31,-92.16, -4.76, 12.21
 1626819300468017331,  -9.68, -0.10,  1.25,-91.61, -5.19, 12.21
 1626819300469252748,  -9.69, -0.11,  1.32,-91.49, -5.19, 12.21
 1626819300470301831,  -9.69, -0.16,  1.28,-91.43, -5.19, 12.08
 1626819300472822331,  -9.67, -0.17,  1.26,-91.37, -5.19, 11.96
 1626819300476095748,  -9.68, -0.17,  1.24,-90.94, -5.00, 12.21
 1626819300478135039,  -9.66, -0.16,  1.22,-90.52, -5.19, 12.15
 1626819300479242748,  -9.67, -0.18,  1.28,-90.33, -5.19, 11.90
 1626819300482146706,  -9.67, -0.17,  1.26,-90.33, -5.19, 11.96
 1626819300484161539,  -9.65, -0.12,  1.33,-89.78, -5.25, 12.08
 1626819300487182456,  -9.64, -0.14,  1.28,-89.78, -5.37, 12.08
 1626819300489931498,  -9.68, -0.18,  1.32,-88.93, -5.80, 11.90
 1626819300491154331,  -9.69, -0.17,  1.34,-88.87, -5.55, 11.84
 1626819300492174539,  -9.70, -0.17,  1.32,-88.56, -5.55, 11.72
 1626819300497025956,  -9.71, -0.16,  1.32,-88.32, -5.49, 11.78
 1626819300498207581,  -9.67, -0.16,  1.23,-87.83, -5.86, 11.78
 1626819300502376914,  -9.69, -0.11,  1.33,-87.46, -5.98, 11.54
 1626819300503549039,  -9.68, -0.16,  1.28,-87.10, -5.68, 11.60
 1626819300506396331,  -9.65, -0.17,  1.19,-86.49, -6.04, 11.47
 1626819300509446623,  -9.62, -0.17,  1.29,-86.00, -5.92, 11.54
 1626819300512466873,  -9.68, -0.18,  1.31,-85.88, -6.04, 11.47
 1626819300515042456,  -9.65, -0.22,  1.22,-85.57, -6.04, 11.41
 1626819300517782248,  -9.65, -0.18,  1.33,-84.90, -6.04, 11.11
 1626819300519829123,  -9.65, -0.18,  1.29,-84.66, -5.80, 11.41
 1626819300521053539,  -9.63, -0.18,  1.29,-84.17, -5.92, 11.41
 1626819300522130498,  -9.66, -0.19,  1.24,-83.86, -5.98, 11.29
 1626819300526817539,  -9.69, -0.16,  1.27,-83.62, -6.16, 11.29
 1626819300527981623,  -9.67, -0.16,  1.31,-83.31, -6.16, 11.29
 1626819300529145456,  -9.66, -0.19,  1.29,-83.01, -6.29, 11.17
 1626819300530135539,  -9.65, -0.19,  1.29,-82.46, -6.41, 11.05
 1626819300531163873,  -9.66, -0.17,  1.36,-82.21, -6.35, 10.93
 1626819300535165373,  -9.65, -0.18,  1.33,-82.09, -6.29, 10.93
 1626819300536310831,  -9.64, -0.19,  1.29,-81.54, -6.16, 10.80
 1626819300540680998,  -9.66, -0.19,  1.34,-80.81, -6.35, 10.93
 1626819300544002206,  -9.65, -0.17,  1.32,-80.14, -6.47, 10.68
 1626819300546122123,  -9.58, -0.18,  1.30,-79.59, -6.41, 10.74
 1626819300549525956,  -9.68, -0.22,  1.22,-79.71, -6.23, 10.68
 1626819300550692998,  -9.60, -0.17,  1.31,-78.80, -6.41, 10.80
 1626819300552610039,  -9.60, -0.15,  1.33,-78.49, -6.16, 10.62
 1626819300556690373,  -9.61, -0.24,  1.30,-77.70, -6.35, 10.44
 1626819300559380456,  -9.67, -0.22,  1.36,-77.15, -6.35, 10.44
 1626819300562625414,  -9.60, -0.22,  1.29,-76.72, -6.41, 10.19
 1626819300563718914,  -9.61, -0.20,  1.31,-75.93, -6.04, 10.31
 1626819300566502789,  -9.61, -0.18,  1.34,-75.81, -6.23, 10.31
 1626819300567563706,  -9.62, -0.21,  1.28,-75.62, -6.35, 10.07
 1626819300568529331,  -9.61, -0.22,  1.29,-75.50, -6.29, 10.13
 1626819300570576248,  -9.57, -0.19,  1.35,-74.95, -6.23, 10.07
 1626819300571590706,  -9.60, -0.22,  1.33,-74.71, -6.23,  9.89
 1626819300576672248,  -9.63, -0.22,  1.31,-74.04, -6.23,  9.89
 1626819300577953498,  -9.63, -0.19,  1.34,-72.63, -6.23,  9.70
 1626819300580336414,  -9.66, -0.19,  1.33,-72.51, -6.35,  9.89
 1626819300584375289,  -9.63, -0.19,  1.30,-72.08, -5.86,  9.70
 1626819300585616748,  -9.60, -0.23,  1.40,-71.59, -6.10,  9.58
 1626819300589725748,  -9.60, -0.22,  1.32,-70.62, -6.23,  9.46
 1626819300591736956,  -9.60, -0.20,  1.31,-69.89, -5.98,  9.40
 1626819300592837164,  -9.63, -0.22,  1.34,-69.64, -6.10,  9.52
 1626819300595805914,  -9.61, -0.19,  1.34,-69.40, -6.10,  9.52
 1626819300599326081,  -9.61, -0.25,  1.39,-68.60, -5.68,  9.09
 1626819300601183789,  -9.59, -0.22,  1.24,-67.69, -5.68,  9.03
 1626819300605891498,  -9.59, -0.24,  1.37,-67.20, -5.49,  9.16
 1626819300608615998,  -9.60, -0.27,  1.35,-66.28, -5.74,  9.03
 1626819300611302748,  -9.57, -0.23,  1.31,-66.04, -5.49,  8.97
 1626819300613523623,  -9.61, -0.21,  1.32,-65.37, -5.43,  8.85
 1626819300616692248,  -9.61, -0.24,  1.37,-64.58, -5.25,  8.67
 1626819300618873206,  -9.60, -0.22,  1.31,-63.96, -5.49,  8.36
 1626819300619954706,  -9.61, -0.25,  1.36,-63.05, -5.25,  8.30
 1626819300622917956,  -9.61, -0.19,  1.35,-62.81, -5.13,  8.36
 1626819300623985998,  -9.63, -0.24,  1.39,-62.19, -5.07,  8.36
 1626819300625099873,  -9.62, -0.24,  1.38,-62.07, -5.00,  8.30
 1626819300627713331,  -9.57, -0.21,  1.39,-61.65, -4.88,  8.30
 1626819300628755664,  -9.59, -0.22,  1.34,-60.91, -4.94,  8.12
 1626819300629854748,  -9.59, -0.22,  1.33,-60.67, -4.88,  8.00
 1626819300632383498,  -9.57, -0.25,  1.32,-60.24, -4.82,  7.87
 1626819300635369998,  -9.58, -0.23,  1.32,-59.94, -4.88,  7.93
 1626819300638192539,  -9.60, -0.22,  1.38,-59.45, -4.70,  7.93
 1626819300640772914,  -9.58, -0.23,  1.36,-58.53, -4.52,  7.75
 1626819300643553831,  -9.55, -0.21,  1.33,-57.86, -4.52,  7.75
 1626819300644678956,  -9.57, -0.23,  1.36,-57.07, -4.52,  7.75
 1626819300648729206,  -9.57, -0.25,  1.32,-56.09, -4.33,  7.63
 1626819300649984956,  -9.57, -0.23,  1.28,-55.54, -4.15,  7.45
 1626819300654836831,  -9.58, -0.22,  1.41,-54.87, -3.78,  7.26
 1626819300655970414,  -9.56, -0.26,  1.42,-53.83, -4.09,  7.08
 1626819300657126289,  -9.56, -0.23,  1.39,-53.59, -4.09,  7.08
 1626819300658124956,  -9.59, -0.25,  1.33,-53.53, -3.97,  7.14
 1626819300659099623,  -9.61, -0.28,  1.37,-53.41, -4.03,  7.08
 1626819300660057164,  -9.61, -0.28,  1.40,-52.98, -4.03,  6.84
 1626819300662770414,  -9.60, -0.24,  1.41,-52.61, -4.09,  6.77
 1626819300666293039,  -9.61, -0.27,  1.42,-51.39, -3.91,  6.53
 1626819300668229164,  -9.57, -0.29,  1.32,-51.03, -3.66,  6.47
 1626819300670018539,  -9.59, -0.25,  1.35,-50.35, -3.48,  6.47
 1626819300672563998,  -9.55, -0.24,  1.38,-49.93, -3.54,  6.47
 1626819300673743248,  -9.53, -0.28,  1.41,-49.26, -3.54,  6.29
 1626819300674744956,  -9.57, -0.27,  1.37,-48.89, -3.60,  6.04
 1626819300675709039,  -9.58, -0.26,  1.36,-48.58, -3.48,  5.92
 1626819300676656164,  -9.56, -0.22,  1.39,-48.22, -3.30,  5.92
 1626819300677615998,  -9.58, -0.23,  1.38,-47.91, -3.23,  5.98
 1626819300678554623,  -9.58, -0.26,  1.36,-47.79, -3.17,  6.10
 1626819300682733373,  -9.60, -0.27,  1.38,-47.42, -3.30,  6.16
 1626819300684499956,  -9.57, -0.26,  1.36,-46.20, -3.36,  5.74
 1626819300687220789,  -9.56, -0.21,  1.40,-45.59, -2.87,  5.74
 1626819300690811914,  -9.59, -0.18,  1.40,-44.80, -2.93,  5.55
 1626819300693431581,  -9.58, -0.27,  1.33,-44.07, -2.99,  5.55
 1626819300695032456,  -9.57, -0.30,  1.37,-42.97, -2.99,  5.43
 1626819300696056789,  -9.57, -0.29,  1.39,-42.85, -2.93,  5.25
 1626819300698812664,  -9.57, -0.29,  1.35,-42.91, -2.75,  5.25
 1626819300700807664,  -9.54, -0.26,  1.39,-41.69, -2.93,  5.19
 1626819300704082206,  -9.54, -0.28,  1.44,-41.02, -2.69,  5.00
 1626819300706135706,  -9.55, -0.26,  1.40,-40.59, -2.44,  5.07
 1626819300708652289,  -9.52, -0.24,  1.38,-39.61, -2.62,  4.70
 1626819300711618789,  -9.56, -0.28,  1.37,-39.06, -2.26,  4.64
 1626819300714421956,  -9.55, -0.27,  1.34,-38.45, -2.38,  4.82
 1626819300717159498,  -9.58, -0.26,  1.39,-37.05, -2.14,  4.58
 1626819300720247456,  -9.53, -0.25,  1.36,-36.62, -2.26,  4.39
 1626819300721421123,  -9.59, -0.30,  1.40,-35.77, -1.83,  4.33
 1626819300723315914,  -9.57, -0.27,  1.39,-35.22, -1.95,  4.27
 1626819300726459914,  -9.56, -0.29,  1.41,-35.10, -2.08,  4.21
 1626819300727627123,  -9.55, -0.28,  1.39,-33.57, -1.89,  3.97
 1626819300728640748,  -9.58, -0.26,  1.37,-33.33, -1.65,  4.03
 1626819300729626498,  -9.61, -0.30,  1.35,-32.96, -1.71,  3.91
 1626819300730574456,  -9.60, -0.29,  1.35,-32.84, -1.71,  3.85
 1626819300731521206,  -9.58, -0.25,  1.33,-32.65, -1.89,  3.78
 1626819300734347539,  -9.58, -0.25,  1.40,-31.86, -1.83,  3.72
 1626819300735388164,  -9.59, -0.25,  1.42,-31.68, -1.77,  3.78
 1626819300736346914,  -9.58, -0.26,  1.36,-31.56, -1.89,  3.78
 1626819300740388164,  -9.58, -0.30,  1.39,-30.09, -1.83,  3.36
 1626819300743144706,  -9.56, -0.27,  1.32,-29.48, -1.77,  3.30
 1626819300745831789,  -9.54, -0.25,  1.41,-28.75, -1.65,  3.23
 1626819300746984706,  -9.58, -0.26,  1.28,-28.08, -1.59,  3.11
 1626819300747995664,  -9.56, -0.27,  1.35,-27.65, -1.53,  3.05
 1626819300751165498,  -9.57, -0.28,  1.39,-27.10, -1.46,  3.05
 1626819300752322956,  -9.59, -0.30,  1.36,-26.49, -1.34,  2.93
 1626819300755783873,  -9.56, -0.31,  1.41,-25.76, -1.28,  2.56
 1626819300757059873,  -9.59, -0.23,  1.42,-24.96, -1.46,  2.87
 1626819300761409748,  -9.58, -0.24,  1.39,-24.23, -1.34,  2.75
 1626819300762573039,  -9.58, -0.26,  1.39,-23.32, -1.22,  2.32
 1626819300766184914,  -9.60, -0.25,  1.36,-22.71, -1.34,  2.14
 1626819300768536539,  -9.56, -0.26,  1.39,-22.03, -1.16,  2.26
 1626819300771499623,  -9.57, -0.29,  1.43,-20.69, -1.28,  1.95
 1626819300772639664,  -9.59, -0.25,  1.32,-19.47, -1.22,  1.77
 1626819300774428456,  -9.57, -0.27,  1.34,-19.47, -1.34,  1.83
 1626819300775520956,  -9.56, -0.28,  1.35,-19.47, -1.22,  1.89
 1626819300780242164,  -9.58, -0.28,  1.41,-18.19, -0.92,  1.65
 1626819300783410539,  -9.61, -0.32,  1.41,-16.91, -1.16,  1.53
 1626819300785648081,  -9.59, -0.32,  1.39,-15.99, -1.04,  1.46
 1626819300787425956,  -9.58, -0.28,  1.38,-15.20, -1.28,  1.10
 1626819300790030664,  -9.58, -0.27,  1.42,-14.89, -1.04,  1.10
 1626819300793600914,  -9.57, -0.29,  1.41,-13.79, -0.85,  0.98
 1626819300797051289,  -9.60, -0.30,  1.42,-13.31, -0.92,  0.98
 1626819300798273206,  -9.56, -0.29,  1.44,-11.96, -1.16,  0.85
 1626819300802538373,  -9.59, -0.27,  1.38,-11.41, -1.28,  0.79
 1626819300803758706,  -9.61, -0.25,  1.41, -9.95, -1.16,  0.55
 1626819300807791623,  -9.60, -0.28,  1.36, -8.97, -1.28,  0.31
 1626819300809073123,  -9.63, -0.31,  1.35, -8.24, -1.16,  0.18
 1626819300810065664,  -9.63, -0.29,  1.31, -8.00, -1.22,  0.24
 1626819300811059998,  -9.60, -0.30,  1.33, -7.69, -1.34,  0.24
 1626819300814301581,  -9.57, -0.30,  1.36, -7.02, -1.22,  0.06
 1626819300815433914,  -9.57, -0.26,  1.36, -6.90, -1.04,  0.00
 1626819300816428039,  -9.56, -0.28,  1.39, -6.65, -1.10, -0.06
 1626819300820277373,  -9.59, -0.29,  1.39, -5.62, -1.22, -0.06
 1626819300823430248,  -9.57, -0.26,  1.38, -4.21, -1.22, -0.31
 1626819300825515248,  -9.55, -0.28,  1.37, -3.11, -1.28, -0.61
 1626819300828157248,  -9.58, -0.27,  1.37, -2.87, -1.22, -0.43
 1626819300829311164,  -9.57, -0.31,  1.32, -2.08, -1.22, -0.49
 1626819300831367414,  -9.59, -0.32,  1.36, -1.59, -1.40, -0.55
 1626819300832474748,  -9.59, -0.28,  1.32, -1.10, -1.53, -0.67
 1626819300833635456,  -9.61, -0.27,  1.34, -0.92, -1.10, -0.73
 1626819300834604664,  -9.58, -0.27,  1.35, -0.55, -1.16, -0.67
 1626819300836989581,  -9.60, -0.30,  1.38,  0.31, -1.28, -0.92
 1626819300838063748,  -9.57, -0.29,  1.38,  0.73, -1.22, -1.04
 1626819300841357539,  -9.58, -0.31,  1.36,  1.53, -1.46, -0.85
 1626819300842404498,  -9.58, -0.30,  1.38,  1.83, -1.53, -0.85
 1626819300846409789,  -9.61, -0.29,  1.40,  2.26, -1.59, -0.98
 1626819300848153331,  -9.60, -0.27,  1.40,  3.78, -1.46, -1.16
 1626819300849292581,  -9.60, -0.27,  1.35,  4.09, -1.53, -1.22
 1626819300852637873,  -9.57, -0.26,  1.36,  4.76, -1.71, -1.40
 1626819300855879498,  -9.57, -0.27,  1.29,  5.74, -1.53, -1.59
 1626819300857170164,  -9.60, -0.32,  1.39,  6.77, -1.89, -1.65
 1626819300858203623,  -9.62, -0.30,  1.38,  7.02, -1.83, -1.59
 1626819300859160748,  -9.63, -0.32,  1.39,  7.14, -1.71, -1.53
 1626819300862261039,  -9.61, -0.30,  1.37,  8.06, -1.89, -1.83
 1626819300863383331,  -9.57, -0.28,  1.32,  8.79, -2.01, -2.08
 1626819300864424331,  -9.59, -0.32,  1.32,  9.09, -1.77, -2.08
 1626819300865413081,  -9.59, -0.28,  1.38,  9.64, -1.95, -2.01
 1626819300867546956,  -9.56, -0.29,  1.38, 10.38, -2.01, -2.01
 1626819300871149414,  -9.56, -0.26,  1.40, 10.99, -1.77, -1.89
 1626819300873787498,  -9.58, -0.30,  1.34, 12.51, -2.14, -2.50
 1626819300874821331,  -9.57, -0.27,  1.34, 12.82, -2.20, -2.56
 1626819300875778498,  -9.58, -0.28,  1.33, 12.94, -2.08, -2.44
 1626819300876739623,  -9.62, -0.27,  1.35, 13.00, -2.08, -2.44
 1626819300877714706,  -9.63, -0.29,  1.39, 13.31, -2.20, -2.44
 1626819300879658414,  -9.59, -0.29,  1.36, 13.98, -2.08, -2.56
 1626819300880651664,  -9.60, -0.30,  1.33, 14.28, -1.95, -2.56
 1626819300881628539,  -9.61, -0.29,  1.31, 14.59, -1.89, -2.62
 1626819300886344123,  -9.58, -0.34,  1.39, 15.62, -2.38, -2.87
 1626819300889017539,  -9.62, -0.29,  1.38, 16.72, -2.38, -2.99
 1626819300891768998,  -9.65, -0.30,  1.42, 17.76, -2.62, -3.23
 1626819300893026289,  -9.59, -0.27,  1.36, 18.07, -2.56, -3.17
 1626819300894972289,  -9.62, -0.25,  1.33, 18.62, -2.32, -3.23
 1626819300898686456,  -9.59, -0.25,  1.38, 20.08, -2.44, -3.36
 1626819300899726956,  -9.59, -0.27,  1.33, 20.63, -2.50, -3.54
 1626819300900694164,  -9.61, -0.28,  1.32, 21.00, -2.69, -3.60
 1626819300904166206,  -9.63, -0.31,  1.40, 21.30, -2.50, -3.78
 1626819300906894998,  -9.56, -0.31,  1.37, 22.34, -2.75, -3.72
 1626819300907988289,  -9.58, -0.25,  1.34, 23.13, -2.87, -3.97
 1626819300911213373,  -9.59, -0.31,  1.38, 23.44, -2.69, -4.03
 1626819300912368664,  -9.65, -0.26,  1.38, 24.17, -2.62, -3.97
 1626819300913785748,  -9.60, -0.27,  1.38, 24.41, -2.62, -3.91
 1626819300916382623,  -9.58, -0.26,  1.35, 24.90, -2.87, -3.97
