Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818653931771379,   0.10,  9.91,  0.31, -1.34,  1.34, -0.31
 1626818653935268670,   0.09,  9.92,  0.33, -1.28,  1.59, -0.31
 1626818653936385962,   0.12,  9.95,  0.28, -1.59,  2.20, -0.31
 1626818653937518170,   0.15,  9.94,  0.31, -1.59,  2.38, -0.18
 1626818653938491045,   0.14,  9.93,  0.37, -1.71,  2.44,  0.00
 1626818653942647420,   0.10,  9.92,  0.32, -1.46,  3.17, -0.06
 1626818653943734629,   0.11,  9.95,  0.31, -1.53,  3.30, -0.12
 1626818653944711129,   0.12,  9.95,  0.35, -1.46,  3.54, -0.24
 1626818653948234629,   0.14,  9.91,  0.29, -1.40,  4.03, -0.31
 1626818653949356170,   0.14,  9.95,  0.33, -1.34,  4.27, -0.31
 1626818653950344962,   0.10,  9.93,  0.34, -1.34,  4.33, -0.31
 1626818653951329629,   0.10,  9.91,  0.36, -1.40,  4.52, -0.24
 1626818653953415920,   0.11,  9.90,  0.33, -1.83,  5.25, -0.24
 1626818653954441920,   0.14,  9.93,  0.31, -1.89,  5.43, -0.06
 1626818653956613420,   0.17,  9.95,  0.34, -1.34,  5.55,  0.18
 1626818653957650837,   0.10,  9.91,  0.32, -1.34,  5.74,  0.06
 1626818653958602629,   0.12,  9.92,  0.34, -1.40,  5.92, -0.06
 1626818653959558670,   0.15,  9.92,  0.33, -1.40,  6.16, -0.06
 1626818653960499837,   0.16,  9.91,  0.31, -1.34,  6.35,  0.06
 1626818653961614045,   0.17,  9.92,  0.27, -1.34,  6.59,  0.12
 1626818653962591587,   0.15,  9.94,  0.25, -1.40,  6.77,  0.06
 1626818653965709712,   0.11,  9.90,  0.26, -1.46,  7.02, -0.06
 1626818653967695295,   0.11,  9.95,  0.31, -1.40,  7.39, -0.12
 1626818653968769129,   0.11,  9.95,  0.28, -1.28,  7.69, -0.24
 1626818653969870504,   0.10,  9.97,  0.32, -1.16,  7.87, -0.12
 1626818653973425087,   0.10,  9.95,  0.33, -1.22,  8.18, -0.12
 1626818653975409629,   0.10,  9.90,  0.35, -1.28,  8.67, -0.12
 1626818653978050254,   0.19,  9.94,  0.33, -1.40,  9.03,  0.00
 1626818653980095629,   0.11,  9.92,  0.33, -1.53,  9.52,  0.00
 1626818653982721212,   0.11,  9.92,  0.29, -1.22,  9.77, -0.18
 1626818653983875504,   0.12,  9.94,  0.31, -1.28, 10.19,  0.06
 1626818653985969837,   0.09,  9.97,  0.36, -1.22, 10.56, -0.06
 1626818653987839879,   0.13,  9.91,  0.25, -1.16, 10.68, -0.06
 1626818653989785004,   0.11,  9.93,  0.36, -1.34, 11.11,  0.06
 1626818653990816129,   0.15,  9.91,  0.33, -1.28, 11.60,  0.12
 1626818653991782379,   0.14,  9.89,  0.32, -1.04, 11.60,  0.06
 1626818653992749670,   0.12,  9.90,  0.32, -0.92, 11.72,  0.00
 1626818653993725462,   0.12,  9.92,  0.28, -1.04, 11.96,  0.00
 1626818653994674962,   0.14,  9.93,  0.35, -1.16, 12.21,  0.06
 1626818653995624004,   0.14,  9.91,  0.39, -1.16, 12.21,  0.06
 1626818653998052337,   0.11,  9.90,  0.31, -0.92, 12.63,  0.06
 1626818654001662004,   0.11,  9.87,  0.34, -0.92, 12.82,  0.06
 1626818654002831087,   0.13,  9.91,  0.34, -0.73, 13.55, -0.06
 1626818654005843087,   0.12,  9.92,  0.36, -0.92, 13.73, -0.06
 1626818654008810712,   0.11,  9.90,  0.35, -0.85, 14.16,  0.31
 1626818654010108462,   0.15,  9.91,  0.32, -0.61, 14.59,  0.18
 1626818654012011795,   0.15,  9.92,  0.35, -0.73, 14.71,  0.24
 1626818654013213795,   0.13,  9.90,  0.39, -0.43, 14.71,  0.43
 1626818654015145462,   0.17,  9.90,  0.31, -0.55, 15.20,  0.31
 1626818654016161504,   0.15,  9.90,  0.26, -0.49, 15.50,  0.18
 1626818654018556170,   0.11,  9.92,  0.32, -0.67, 16.11,  0.43
 1626818654019550545,   0.10,  9.92,  0.34, -0.67, 16.24,  0.43
 1626818654020506754,   0.10,  9.92,  0.32, -0.55, 16.24,  0.37
 1626818654022876629,   0.10,  9.91,  0.34, -0.79, 17.03,  0.37
 1626818654025480920,   0.10,  9.96,  0.35, -0.37, 17.21,  0.37
 1626818654027351587,   0.11,  9.89,  0.32, -0.31, 17.46,  0.18
 1626818654028358920,   0.13,  9.90,  0.33, -0.37, 17.58,  0.31
 1626818654029496670,   0.07,  9.91,  0.35, -0.55, 17.76,  0.49
 1626818654030456920,   0.09,  9.87,  0.36, -0.73, 18.01,  0.61
 1626818654031407837,   0.11,  9.86,  0.34, -0.79, 18.13,  0.61
 1626818654032350420,   0.10,  9.92,  0.35, -0.67, 18.31,  0.55
 1626818654033313295,   0.10,  9.92,  0.35, -0.49, 18.55,  0.43
 1626818654035925504,   0.12,  9.91,  0.38, -0.31, 18.55,  0.31
 1626818654038458754,   0.14,  9.88,  0.34, -0.06, 18.98,  0.31
 1626818654041915170,   0.14,  9.91,  0.38, -0.24, 19.53,  0.31
 1626818654043054420,   0.15,  9.92,  0.34, -0.06, 20.08,  0.49
 1626818654044062629,   0.11,  9.88,  0.32, -0.06, 20.20,  0.37
 1626818654046765004,   0.13,  9.88,  0.36,  0.18, 20.45,  0.49
 1626818654048742087,   0.13,  9.91,  0.40,  0.00, 20.81,  0.37
 1626818654051269754,   0.10,  9.89,  0.37,  0.00, 21.79,  0.49
 1626818654052307754,   0.14,  9.91,  0.29, -0.12, 21.73,  0.55
 1626818654054297254,   0.14,  9.93,  0.28, -0.31, 22.09,  0.67
 1626818654056189254,   0.10,  9.94,  0.30, -0.06, 22.40,  0.55
 1626818654058397879,   0.15,  9.93,  0.39,  0.06, 22.46,  0.55
 1626818654061282712,   0.11,  9.88,  0.33,  0.12, 22.40,  0.49
 1626818654064491045,   0.16,  9.90,  0.36,  0.00, 23.38,  0.49
 1626818654065686379,   0.13,  9.90,  0.45,  0.61, 23.80,  0.49
 1626818654067632920,   0.14,  9.90,  0.31,  0.73, 23.86,  0.49
 1626818654071032045,   0.12,  9.95,  0.31,  0.67, 24.35,  0.55
 1626818654072123170,   0.11,  9.89,  0.30,  0.43, 24.72,  0.61
 1626818654075773379,   0.10,  9.93,  0.34,  0.55, 25.21,  0.49
 1626818654078463504,   0.08,  9.90,  0.32,  0.79, 25.51,  0.37
 1626818654080435170,   0.10,  9.94,  0.34,  0.98, 25.82,  0.49
 1626818654083274795,   0.10,  9.96,  0.30,  0.85, 26.18,  0.37
 1626818654084412295,   0.12,  9.92,  0.34,  0.73, 26.79,  0.55
 1626818654085458045,   0.10,  9.91,  0.31,  0.67, 26.79,  0.67
 1626818654086431587,   0.11,  9.93,  0.39,  0.79, 26.86,  0.73
 1626818654088214170,   0.12,  9.91,  0.38,  1.04, 27.04,  0.67
 1626818654089277087,   0.10,  9.93,  0.32,  1.28, 27.47,  0.37
 1626818654091694837,   0.13,  9.93,  0.37,  1.40, 27.40,  0.37
 1626818654093831254,   0.13,  9.94,  0.33,  0.98, 27.89,  0.67
 1626818654094958962,   0.11,  9.88,  0.32,  1.10, 28.26,  0.55
 1626818654095964170,   0.13,  9.95,  0.35,  1.16, 28.38,  0.55
 1626818654097063420,   0.12,  9.93,  0.36,  1.28, 28.63,  0.55
 1626818654098037670,   0.10,  9.91,  0.32,  1.40, 28.87,  0.61
 1626818654099001629,   0.11,  9.92,  0.31,  1.34, 28.93,  0.67
 1626818654099942337,   0.13,  9.92,  0.29,  1.28, 28.93,  0.61
 1626818654100973462,   0.13,  9.92,  0.29,  1.22, 29.17,  0.55
 1626818654103473629,   0.11,  9.89,  0.31,  1.28, 29.54,  0.61
 1626818654105412212,   0.08,  9.89,  0.30,  1.34, 29.85,  0.85
 1626818654107901379,   0.11,  9.93,  0.35,  1.22, 30.52,  0.67
 1626818654109073170,   0.10,  9.94,  0.34,  1.16, 30.70,  0.55
 1626818654110084754,   0.11,  9.97,  0.32,  1.28, 30.88,  0.67
 1626818654111040170,   0.11,  9.96,  0.27,  1.34, 31.01,  0.79
 1626818654112441254,   0.12,  9.93,  0.36,  1.28, 31.13,  0.92
 1626818654113517712,   0.16,  9.93,  0.40,  1.10, 31.25,  0.92
 1626818654115471004,   0.15,  9.89,  0.33,  1.10, 31.43,  0.67
 1626818654116493920,   0.13,  9.90,  0.33,  1.28, 31.37,  0.61
 1626818654117607254,   0.11,  9.92,  0.34,  1.40, 31.80,  0.61
 1626818654119481587,   0.12,  9.95,  0.33,  1.40, 31.80,  0.61
 1626818654121792337,   0.10,  9.93,  0.30,  1.34, 32.53,  0.85
 1626818654122878004,   0.14,  9.93,  0.33,  1.34, 32.53,  0.73
 1626818654123850962,   0.14,  9.95,  0.29,  1.34, 32.65,  0.79
 1626818654124823545,   0.10,  9.94,  0.32,  1.34, 32.84,  0.85
 1626818654125903837,   0.09,  9.91,  0.33,  1.40, 33.02,  0.92
 1626818654126876087,   0.13,  9.89,  0.30,  1.40, 33.20,  0.85
 1626818654127830337,   0.12,  9.90,  0.31,  1.46, 33.39,  0.67
 1626818654128786837,   0.10,  9.92,  0.31,  1.46, 33.51,  0.61
 1626818654129772295,   0.13,  9.95,  0.29,  1.53, 33.57,  0.61
 1626818654132590004,   0.11,  9.95,  0.27,  1.71, 33.69,  0.67
 1626818654133753045,   0.12,  9.95,  0.30,  1.53, 34.18,  0.73
 1626818654134765212,   0.13,  9.97,  0.34,  1.46, 34.36,  0.73
 1626818654135718545,   0.13,  9.94,  0.33,  1.53, 34.55,  0.79
 1626818654138028420,   0.13,  9.93,  0.27,  1.65, 34.85,  0.73
 1626818654139056379,   0.13,  9.92,  0.32,  1.59, 35.03,  0.73
 1626818654143102004,   0.11,  9.91,  0.37,  1.59, 35.22,  0.85
 1626818654144642337,   0.11,  9.94,  0.34,  1.34, 35.83,  0.73
 1626818654145693837,   0.09,  9.92,  0.36,  1.71, 35.58,  0.73
 1626818654146666920,   0.10,  9.94,  0.31,  1.65, 35.71,  0.79
 1626818654147628420,   0.07,  9.97,  0.26,  1.53, 35.95,  0.73
 1626818654150387795,   0.11,  9.95,  0.36,  1.40, 36.50,  0.79
 1626818654151426754,   0.13,  9.93,  0.37,  1.46, 36.68,  0.79
 1626818654152399837,   0.12,  9.94,  0.31,  1.46, 36.87,  0.79
 1626818654154432587,   0.13,  9.92,  0.31,  1.53, 37.05,  0.92
 1626818654156308504,   0.15,  9.95,  0.29,  1.28, 37.41,  0.92
 1626818654158920670,   0.11,  9.93,  0.34,  1.16, 37.54,  0.98
 1626818654160054837,   0.11,  9.94,  0.30,  1.22, 37.90,  1.22
 1626818654162224962,   0.11,  9.93,  0.33,  1.46, 38.02,  0.79
 1626818654164672504,   0.13,  9.92,  0.37,  1.28, 38.51,  0.85
 1626818654166781170,   0.10,  9.96,  0.33,  1.22, 38.94,  0.92
 1626818654167812004,   0.11, 10.01,  0.31,  1.40, 39.00,  0.85
 1626818654168778004,   0.10,  9.97,  0.28,  1.40, 39.18,  0.85
 1626818654169883754,   0.09,  9.92,  0.28,  1.16, 39.43,  0.85
 1626818654170844837,   0.11,  9.93,  0.32,  0.92, 39.67,  1.04
 1626818654172660170,   0.09,  9.96,  0.35,  1.10, 39.73,  1.10
 1626818654174867004,   0.13,  9.95,  0.28,  1.34, 40.04,  0.92
 1626818654177230004,   0.12,  9.93,  0.26,  1.28, 40.28,  0.92
 1626818654178327920,   0.06,  9.95,  0.27,  1.46, 40.22,  0.92
 1626818654181467212,   0.09,  9.99,  0.36,  1.10, 40.77,  0.92
 1626818654182501504,   0.05,  9.97,  0.33,  1.04, 40.83,  0.98
 1626818654184278879,   0.09,  9.95,  0.31,  1.16, 40.95,  0.92
 1626818654186950837,   0.08,  9.93,  0.38,  1.22, 41.44,  1.10
 1626818654189075545,   0.10,  9.93,  0.26,  1.34, 41.50,  0.98
 1626818654190204462,   0.11,  9.92,  0.27,  1.22, 41.75,  1.04
 1626818654191203545,   0.12,  9.94,  0.25,  1.28, 41.99,  0.85
 1626818654193948379,   0.10,  9.95,  0.26,  0.73, 42.42,  1.16
 1626818654194979545,   0.09,  9.94,  0.29,  0.79, 42.54,  1.10
 1626818654195966337,   0.09,  9.96,  0.30,  1.04, 42.60,  0.92
 1626818654197045420,   0.10,  9.97,  0.29,  1.04, 42.72,  0.92
 1626818654198075504,   0.10,  9.96,  0.28,  0.79, 42.85,  0.98
 1626818654200044045,   0.11,  9.96,  0.35,  0.85, 43.15,  1.10
 1626818654202554920,   0.12,  9.97,  0.30,  0.67, 43.33,  1.10
 1626818654205319420,   0.13,  9.93,  0.26,  0.98, 43.70,  0.79
 1626818654207399962,   0.11,  9.91,  0.26,  0.85, 44.01,  0.98
 1626818654208496379,   0.08,  9.97,  0.32,  0.98, 44.19,  0.98
 1626818654211283920,   0.08,  9.99,  0.29,  0.37, 44.56,  0.92
 1626818654213327462,   0.09,  9.95,  0.29,  0.43, 44.74,  0.85
 1626818654215299129,   0.08,  9.99,  0.21,  0.37, 45.35,  0.98
 1626818654218411837,   0.13,  9.94,  0.31,  0.49, 45.47,  1.04
 1626818654220353295,   0.07,  9.95,  0.26,  0.49, 45.84,  1.04
 1626818654223091212,   0.09,  9.95,  0.24,  0.43, 46.14,  1.10
 1626818654224145129,   0.09,  9.97,  0.27,  0.24, 46.20,  1.16
 1626818654226241504,   0.13,  9.97,  0.23,  0.12, 46.26,  1.04
 1626818654227296920,   0.07,  9.97,  0.29,  0.31, 46.45,  0.98
 1626818654228267379,   0.08,  9.98,  0.30,  0.49, 46.69,  0.98
 1626818654229258962,   0.12,  9.97,  0.31,  0.49, 46.75,  0.85
 1626818654230185004,   0.09,  9.93,  0.31,  0.43, 46.81,  0.85
 1626818654231097254,   0.07,  9.94,  0.28,  0.37, 46.88,  0.85
 1626818654232008379,   0.12,  9.98,  0.25,  0.24, 47.12,  0.73
 1626818654233046670,   0.12,  9.96,  0.27,  0.18, 47.30,  0.73
 1626818654234014212,   0.14,  9.94,  0.27,  0.18, 47.30,  0.73
 1626818654234969629,   0.13,  9.95,  0.27,  0.24, 47.30,  0.79
 1626818654235921670,   0.08,  9.97,  0.23,  0.12, 47.55,  0.92
 1626818654237007212,   0.09,  9.98,  0.25, -0.06, 47.73,  1.04
 1626818654237976379,   0.10,  9.98,  0.33, -0.24, 47.79,  0.98
 1626818654238932629,   0.09,  9.97,  0.33, -0.24, 47.85,  0.92
 1626818654239886087,   0.11,  9.97,  0.33, -0.24, 48.10,  0.98
 1626818654242513754,   0.11,  9.99,  0.24, -0.18, 48.40,  0.92
 1626818654243590712,   0.14,  9.97,  0.24,  0.06, 48.52,  0.98
 1626818654245520087,   0.06,  9.96,  0.24, -0.12, 48.71,  0.98
 1626818654248151837,   0.11,  9.99,  0.34, -0.18, 48.95,  0.92
 1626818654250206795,   0.07,  9.95,  0.28, -0.31, 49.07,  0.98
 1626818654251234920,   0.08,  9.95,  0.27, -0.31, 49.19,  0.98
 1626818654252201587,   0.06,  9.96,  0.22, -0.43, 49.26,  1.04
 1626818654254086920,   0.08,  9.95,  0.22, -0.49, 49.38,  0.98
 1626818654258051629,   0.10,  9.95,  0.26, -0.67, 49.74,  1.04
 1626818654259187295,   0.10,  9.96,  0.26, -0.55, 50.05,  1.10
 1626818654260190754,   0.09,  9.93,  0.30, -0.55, 50.23,  1.10
 1626818654261286337,   0.07,  9.91,  0.33, -0.67, 50.35,  1.04
 1626818654262255254,   0.06,  9.94,  0.26, -0.73, 50.54,  0.92
 1626818654264119087,   0.11,  9.93,  0.24, -0.79, 50.66,  0.85
 1626818654265373670,   0.08,  9.93,  0.24, -0.67, 50.90,  0.92
 1626818654266399754,   0.05,  9.93,  0.25, -0.55, 50.96,  1.10
 1626818654268279295,   0.08,  9.97,  0.32, -0.79, 51.27,  1.10
 1626818654269318920,   0.09,  9.95,  0.22, -0.98, 51.39,  1.16
 1626818654271490837,   0.10,  9.99,  0.18, -0.85, 51.51,  1.16
 1626818654272497879,   0.09,  9.94,  0.22, -0.98, 51.51,  1.16
 1626818654273636504,   0.10,  9.96,  0.27, -1.10, 51.76,  1.10
 1626818654274600254,   0.10,  9.98,  0.28, -1.28, 52.06,  1.16
 1626818654276406837,   0.09,  9.95,  0.29, -1.22, 52.12,  1.10
 1626818654278909587,   0.08,  9.94,  0.32, -1.10, 52.06,  0.98
 1626818654280833379,   0.09,  9.94,  0.35, -1.22, 52.43,  1.22
 1626818654283843629,   0.03,  9.93,  0.26, -0.85, 52.43,  0.98
 1626818654285861962,   0.08,  9.89,  0.24, -1.34, 52.98,  1.10
 1626818654286961754,   0.09,  9.91,  0.29, -1.34, 53.10,  1.16
 1626818654287948962,   0.08,  9.93,  0.33, -1.46, 53.22,  1.16
 1626818654291525712,   0.10,  9.96,  0.32, -0.92, 53.34,  1.22
 1626818654292628837,   0.09,  9.93,  0.22, -1.46, 53.77,  1.04
 1626818654293713045,   0.06,  9.94,  0.23, -1.71, 54.14,  1.10
 1626818654294669629,   0.05,  9.92,  0.22, -1.65, 54.20,  0.98
 1626818654295638837,   0.07,  9.95,  0.23, -1.53, 54.08,  0.85
 1626818654296591670,   0.07,  9.98,  0.24, -1.46, 54.02,  0.92
 1626818654297566920,   0.06,  9.97,  0.24, -1.40, 54.20,  1.10
 1626818654299438920,   0.06,  9.98,  0.29, -1.46, 54.38,  1.28
 1626818654300472545,   0.07,  9.95,  0.29, -1.53, 54.44,  1.28
 1626818654301619254,   0.02,  9.95,  0.31, -1.46, 54.44,  1.22
 1626818654302588504,   0.03,  9.94,  0.24, -1.65, 54.44,  1.28
 1626818654303598504,   0.04,  9.94,  0.21, -1.71, 54.69,  1.16
 1626818654304564879,   0.05,  9.95,  0.23, -1.59, 54.87,  0.98
 1626818654305538504,   0.06,  9.96,  0.26, -1.46, 54.87,  0.92
 1626818654306489004,   0.08,  9.96,  0.28, -1.46, 54.75,  1.04
 1626818654308560962,   0.10,  9.93,  0.32, -1.65, 54.87,  1.16
 1626818654311388670,   0.10,  9.96,  0.25, -1.71, 55.30,  1.28
 1626818654314142504,   0.09,  9.96,  0.34, -1.59, 55.36,  1.16
 1626818654316704545,   0.06, 10.01,  0.28, -1.77, 55.79,  1.28
 1626818654318868795,   0.09,  9.98,  0.30, -1.83, 56.03,  1.16
 1626818654320817379,   0.10,  9.94,  0.28, -1.95, 56.21,  1.34
 1626818654323605254,   0.06,  9.95,  0.27, -1.65, 55.97,  1.10
 1626818654324683212,   0.06,  9.95,  0.25, -1.46, 56.09,  1.28
 1626818654325725962,   0.03,  9.92,  0.30, -1.65, 56.34,  1.34
 1626818654329123504,   0.07,  9.94,  0.32, -1.77, 56.46,  1.28
 1626818654331812879,   0.06,  9.96,  0.32, -1.71, 56.95,  1.28
 1626818654333966004,   0.08,  9.96,  0.23, -2.01, 57.13,  1.34
 1626818654335101170,   0.07,  9.93,  0.29, -1.89, 57.37,  1.22
 1626818654338420420,   0.05,  9.97,  0.30, -1.89, 57.56,  1.22
 1626818654339480545,   0.05,  9.96,  0.31, -1.77, 57.50,  1.22
 1626818654340449212,   0.04,  9.93,  0.30, -1.40, 57.43,  1.22
 1626818654341588170,   0.06,  9.91,  0.30, -1.46, 57.56,  1.28
 1626818654342556879,   0.06,  9.91,  0.32, -1.83, 57.86,  1.40
 1626818654344507504,   0.02,  9.91,  0.30, -1.95, 58.04,  1.53
 1626818654345546087,   0.07,  9.99,  0.27, -1.95, 58.11,  1.40
 1626818654348090629,   0.04,  9.96,  0.28, -1.89, 58.17,  1.40
 1626818654350167629,   0.01,  9.97,  0.32, -1.71, 58.35,  1.40
 1626818654352633129,   0.09,  9.96,  0.31, -1.95, 58.72,  1.46
 1626818654353706879,   0.05,  9.97,  0.32, -1.89, 58.84,  1.53
 1626818654354685795,   0.06,  9.95,  0.28, -1.77, 58.84,  1.46
 1626818654355629379,   0.05,  9.92,  0.31, -1.83, 58.78,  1.46
 1626818654357780087,   0.06,  9.95,  0.31, -1.95, 58.84,  1.46
 1626818654360397254,   0.04,  9.94,  0.30, -2.14, 59.14,  1.71
 1626818654362525670,   0.04,  9.92,  0.28, -2.01, 59.39,  1.65
 1626818654363628462,   0.03,  9.92,  0.34, -1.65, 59.33,  1.53
 1626818654365622379,   0.04,  9.93,  0.31, -1.65, 59.33,  1.53
 1626818654368079379,   0.04,  9.93,  0.29, -1.77, 59.39,  1.53
 1626818654370864420,   0.06,  9.95,  0.32, -1.89, 59.81,  1.46
 1626818654372822004,   0.04,  9.90,  0.24, -1.83, 59.81,  1.46
 1626818654375642462,   0.04,  9.95,  0.27, -1.77, 60.06,  1.46
 1626818654378333754,   0.04,  9.97,  0.31, -2.01, 60.30,  1.59
 1626818654380393587,   0.02,  9.94,  0.27, -2.01, 60.24,  1.71
 1626818654383105587,   0.03,  9.95,  0.29, -2.01, 60.67,  1.83
 1626818654385250879,   0.04,  9.91,  0.26, -1.53, 60.55,  1.77
 1626818654387234212,   0.01,  9.95,  0.27, -1.53, 60.61,  1.59
 1626818654389961629,   0.03,  9.92,  0.34, -1.46, 60.67,  1.40
 1626818654392558212,  -0.00,  9.89,  0.27, -1.46, 60.97,  1.65
 1626818654394585670,   0.05,  9.91,  0.31, -1.22, 61.16,  1.59
 1626818654395670837,   0.00,  9.94,  0.31, -1.40, 61.16,  1.65
 1626818654397667379,   0.01,  9.94,  0.35, -1.40, 61.28,  1.65
 1626818654399520129,   0.01,  9.96,  0.27, -1.53, 61.52,  1.77
 1626818654400559254,   0.02,  9.93,  0.29, -1.16, 61.58,  1.65
 1626818654401556129,   0.02,  9.97,  0.30, -1.10, 61.46,  1.53
 1626818654404126045,   0.02,  9.95,  0.30, -1.22, 61.65,  1.59
 1626818654406157295,   0.01,  9.92,  0.36, -1.28, 61.71,  1.59
 1626818654408115504,  -0.00,  9.94,  0.31, -1.10, 61.58,  1.40
 1626818654409348962,   0.02,  9.96,  0.23, -1.04, 61.89,  1.71
 1626818654410359587,  -0.01,  9.96,  0.25, -1.22, 62.07,  1.83
 1626818654413354295,   0.00,  9.95,  0.26, -1.16, 62.07,  1.83
 1626818654415226587,   0.00,  9.89,  0.31, -1.22, 62.13,  1.71
 1626818654417935754,   0.05,  9.94,  0.39, -1.22, 62.32,  1.46
 1626818654419081837,   0.04,  9.94,  0.30, -1.34, 62.19,  1.65
 1626818654420077045,   0.03,  9.94,  0.31, -1.22, 62.26,  1.65
 1626818654422090337,   0.01,  9.94,  0.26, -1.10, 62.38,  1.53
 1626818654425107087,   0.02,  9.94,  0.25, -0.98, 62.56,  1.59
 1626818654427543712,   0.02,  9.94,  0.33, -0.73, 62.32,  1.59
 1626818654428641212,   0.00,  9.92,  0.28, -0.55, 62.44,  1.77
 1626818654431388420,  -0.01,  9.92,  0.32, -0.85, 62.68,  1.59
 1626818654434122837,  -0.03,  9.94,  0.33, -1.04, 63.05,  1.53
 1626818654436182129,   0.02,  9.92,  0.31, -0.98, 63.11,  1.59
 1626818654437790670,   0.05,  9.93,  0.33, -0.92, 63.05,  1.71
 1626818654439759420,   0.03,  9.92,  0.26, -0.79, 62.99,  1.77
 1626818654440816295,  -0.02,  9.92,  0.26, -0.43, 62.81,  1.59
 1626818654443186295,  -0.01,  9.92,  0.29, -0.43, 63.05,  1.59
 1626818654444214129,   0.02,  9.95,  0.31, -0.61, 63.29,  1.71
 1626818654445215462,  -0.00,  9.92,  0.31, -0.61, 63.42,  1.83
 1626818654448473087,  -0.01,  9.90,  0.29, -0.49, 63.42,  1.77
 1626818654449630879,  -0.03,  9.92,  0.27, -0.61, 63.54,  1.71
 1626818654450636629,   0.01,  9.94,  0.26, -0.49, 63.60,  1.71
 1626818654452551337,   0.01,  9.96,  0.27, -0.24, 63.54,  1.65
 1626818654453595379,   0.02,  9.89,  0.34, -0.12, 63.54,  1.77
 1626818654455561795,   0.02,  9.89,  0.30, -0.31, 63.54,  1.71
 1626818654458428337,   0.00,  9.91,  0.33, -0.31, 63.60,  1.71
 1626818654461683629,  -0.00,  9.93,  0.30,  0.00, 63.48,  1.46
 1626818654464330504,   0.03,  9.93,  0.31, -0.24, 63.78,  1.89
 1626818654466561795,  -0.03,  9.91,  0.34, -0.31, 63.84,  1.65
 1626818654467653962,   0.01,  9.94,  0.33,  0.12, 63.48,  1.71
 1626818654468640879,   0.00,  9.91,  0.39,  0.06, 63.60,  1.77
 1626818654469641462,  -0.02,  9.91,  0.35,  0.06, 63.72,  1.65
 1626818654471509920,  -0.02,  9.93,  0.30,  0.06, 63.60,  1.59
 1626818654475708170,  -0.02,  9.97,  0.35,  0.00, 63.72,  1.77
 1626818654477840837,  -0.01,  9.98,  0.21, -0.06, 64.03,  1.71
 1626818654478948795,  -0.02,  9.95,  0.30,  0.12, 64.09,  1.77
 1626818654482461004,  -0.04,  9.93,  0.29,  0.18, 64.03,  1.71
 1626818654483560462,  -0.00,  9.97,  0.34,  0.55, 63.72,  1.71
 1626818654486156545,  -0.03,  9.95,  0.30,  0.43, 63.72,  1.59
 1626818654488100587,  -0.02,  9.94,  0.31,  0.31, 64.03,  1.65
 1626818654490943212,   0.03,  9.91,  0.34,  0.06, 64.39,  1.71
 1626818654493136837,  -0.02,  9.94,  0.33,  0.31, 64.45,  1.65
 1626818654495735545,  -0.01,  9.91,  0.32,  0.55, 63.96,  1.59
 1626818654497890420,  -0.01,  9.93,  0.34,  0.37, 64.15,  1.59
 1626818654498909587,  -0.01,  9.95,  0.33,  0.43, 64.15,  1.53
 1626818654501639212,   0.00,  9.94,  0.31,  0.49, 64.03,  1.59
 1626818654502678129,   0.01,  9.94,  0.29,  0.37, 64.03,  1.65
 1626818654503649629,   0.04,  9.94,  0.33,  0.24, 64.09,  1.71
 1626818654505680629,   0.00,  9.96,  0.31,  0.24, 64.15,  1.65
 1626818654506730587,  -0.00,  9.93,  0.27,  0.61, 64.09,  1.59
 1626818654508484879,  -0.01,  9.94,  0.25,  0.61, 64.15,  1.59
 1626818654511955004,  -0.01,  9.95,  0.38,  0.55, 64.09,  1.46
 1626818654513217004,  -0.02,  9.93,  0.24,  0.55, 63.84,  1.59
 1626818654514255795,  -0.03,  9.92,  0.22,  0.61, 64.15,  1.65
 1626818654515220212,  -0.02,  9.94,  0.21,  0.55, 64.27,  1.65
 1626818654517723587,  -0.03,  9.95,  0.30,  0.49, 64.21,  1.59
 1626818654520289670,  -0.02,  9.94,  0.27,  0.67, 64.15,  1.65
 1626818654522261504,  -0.03,  9.92,  0.30,  0.73, 63.96,  1.71
 1626818654524796504,  -0.03,  9.92,  0.32,  0.67, 64.03,  1.46
 1626818654526881004,  -0.09,  9.98,  0.32,  0.73, 63.96,  1.71
 1626818654529593171,  -0.05,  9.95,  0.31,  0.67, 64.09,  1.46
 1626818654530755421,  -0.06,  9.91,  0.23,  0.24, 64.15,  1.59
 1626818654532623087,  -0.03,  9.91,  0.24,  0.31, 64.21,  1.65
 1626818654535081587,  -0.02,  9.92,  0.27,  0.49, 64.21,  1.46
 1626818654537110379,  -0.05,  9.95,  0.24,  0.73, 64.03,  1.53
 1626818654540490129,  -0.08,  9.95,  0.26,  0.00, 64.09,  1.71
 1626818654542469462,  -0.02,  9.98,  0.31,  0.55, 63.96,  1.46
 1626818654543564921,  -0.05,  9.98,  0.27,  0.55, 63.78,  1.53
