loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
350,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0202,-0.0085,-0.0298,0.2009,-0.0503,-10.4624,17.7467,64.0989,43.2457,-0.0833,-0.0182,0.2874,-0.0206,-0.0099,-0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0959,0,0,0.6897,0,0,0,0,0,0.0029,-0.0029,0.2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959,0,0,0,0,-0.05,0.0043,0.0043,0.1588,0.1588,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
351,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0096,-0.0309,0.2128,-0.0598,-10.4576,20.4087,65.3453,44.1037,-0.0833,-0.0182,0.2872,-0.0216,-0.0098,-0.0324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0797,0,0,0.6666,0,0,0,0,0,0,0,0.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797,0,0,0,0,-0.05,0.021,0.021,0.146,0.146,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
352,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0096,-0.0256,0.2056,-0.0096,-10.4362,20.4087,65.3453,44.1037,-0.0833,-0.0182,0.2871,-0.0222,-0.0097,-0.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0846,0,0,0.6667,0,0,0,0,0,0,0,0.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846,0,0,0,0,-0.05,0.0159,0.0159,0.1499,0.1499,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
353,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0192,-0.0117,-0.0277,0.2535,-0.0239,-10.4648,20.4087,65.3453,44.1037,-0.0833,-0.0182,0.2869,-0.0212,-0.0104,-0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0868,0,0,0.6667,0,0,0,0,0,0,0,0.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868,0,0,0,0,-0.05,0.0137,0.0137,0.1516,0.1516,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
354,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0096,-0.0234,0.208,-0.0574,-10.3861,20.4087,65.3453,44.1037,-0.0834,-0.0182,0.2868,-0.0219,-0.0101,-0.0274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0897,0,0,0.6668,0,0,0,0,0,0,0,0.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897,0,0,0,0,-0.05,0.0107,0.0107,0.1539,0.1539,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
355,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0096,-0.0213,0.22,-0.0383,-10.4767,18.634,63.5647,44.1037,-0.0834,-0.0182,0.2867,-0.0224,-0.0099,-0.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0915,0,0,0.6669,0,0,0,0,0,0,0,0.2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915,0,0,0,0,-0.05,0.0088,0.0088,0.1553,0.1553,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
356,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0192,-0.0107,-0.0192,0.22,-0.0383,-10.3933,18.634,63.5647,44.1037,-0.0834,-0.0183,0.2866,-0.0213,-0.0102,-0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0915,0,0,0.6669,0,0,0,0,0,0,-0.0029,0.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915,0,0,0,0,-0.05,0.0088,0.0088,0.1553,0.1553,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
357,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0096,-0.0202,0.2009,-0.0742,-10.4076,18.634,63.5647,44.1037,-0.0834,-0.0183,0.2865,-0.0213,-0.01,-0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0923,0,0,0.6669,0,0,0,0,0,0,-0.0029,0.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923,0,0,0,0,-0.05,0.008,0.008,0.156,0.156,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
358,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0096,-0.0149,0.1865,-0.0239,-10.4815,18.634,63.5647,44.1037,-0.0834,-0.0183,0.2864,-0.0213,-0.0099,-0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0929,0,0,0.667,0,0,0,0,0,0,-0.0029,0.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929,0,0,0,0,-0.05,0.0073,0.0073,0.1564,0.1564,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
359,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0096,-0.0149,0.2248,-0.0072,-10.4195,18.4565,63.0306,43.5889,-0.0834,-0.0183,0.2863,-0.0213,-0.0098,-0.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0934,0,0,0.667,0,0,0,0,0,0,-0.0029,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934,0,0,0,0,-0.05,0.0069,0.0069,0.1568,0.1568,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
360,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0192,-0.0096,-0.0117,0.2343,-0.0957,-10.4529,18.4565,63.0306,43.5889,-0.0834,-0.0183,0.2863,-0.0206,-0.0097,-0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1101,0,0,0.6903,0,0,0,0,0,0.0029,0,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
361,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0085,-0.0117,0.2678,-0.067,-10.4839,18.4565,63.0306,43.5889,-0.0834,-0.0183,0.2862,-0.0208,-0.0093,-0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.106,0,0,0.6903,0,0,0,0,0,0.0029,0,0.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
362,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0202,-0.0075,-0.0085,0.208,-0.0455,-10.4791,18.4565,63.0306,43.5889,-0.0834,-0.0183,0.2861,-0.0206,-0.0087,-0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1029,0,0,0.6903,0,0,0,0,0,0.0029,0,0.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
363,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0224,-0.0107,-0.0085,0.2296,-0.0455,-10.4672,17.9241,66.0575,44.7902,-0.0834,-0.0183,0.2861,-0.0212,-0.0093,-0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1015,0,0,0.6904,0,0,0,0,0,0.0029,0,0.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
364,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0117,-0.0064,0.2128,-0.0479,-10.4648,17.9241,66.0575,44.7902,-0.0834,-0.0183,0.286,-0.022,-0.0101,-0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1007,0,0,0.6905,0,0,0,0,0,0.0029,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
365,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0075,-0.0032,0.2128,-0.0526,-10.5077,17.9241,66.0575,44.7902,-0.0834,-0.0183,0.286,-0.0217,-0.0092,-0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0994,0,0,0.6906,0,0,0,0,0,0.0029,-0.0029,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994,0,0,0,0,-0.05,0.0006,0.0006,0.1616,0.1616,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
366,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0107,-0.0064,0.1913,-0.0694,-10.4815,17.9241,66.0575,44.7902,-0.0834,-0.0183,0.286,-0.0223,-0.0097,-0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0992,0,0,0.6907,0,0,0,0,0,0.0029,-0.0029,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992,0,0,0,0,-0.05,0.0008,0.0008,0.1615,0.1615,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
367,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0224,-0.0096,-0.0011,0.2415,-0.055,-10.4863,18.1016,64.455,42.9025,-0.0834,-0.0183,0.2859,-0.0223,-0.0097,-0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0987,0,0,0.6908,0,0,0,0,0,0.0029,-0.0029,0.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987,0,0,0,0,-0.05,0.0014,0.0014,0.161,0.161,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
368,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0096,0,0.2296,-0.0526,-10.4386,18.1016,64.455,42.9025,-0.0834,-0.0183,0.2859,-0.022,-0.0096,-0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.098,0,0,0.6908,0,0,0,0,0,0.0029,-0.0029,0.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0,0,0,0,-0.05,0.002,0.002,0.1605,0.1605,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
369,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0117,0.0021,0.2559,-0.0503,-10.4123,18.1016,64.455,42.9025,-0.0835,-0.0183,0.2859,-0.0218,-0.0103,-0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0977,0,0,0.6909,0,0,0,0,0,0.0029,0,0.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977,0,0,0,0,-0.05,0.0024,0.0024,0.1603,0.1603,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
370,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0107,0.0032,0.2176,-0.0503,-10.4719,18.1016,64.455,42.9025,-0.0835,-0.0183,0.2859,-0.0216,-0.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0975,0,0,0.6909,0,0,0,0,0,0.0029,0,0.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975,0,0,0,0,-0.05,0.0025,0.0025,0.1601,0.1601,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
371,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0085,0.0064,0.2224,-0.0526,-10.4028,18.4565,63.7428,43.5889,-0.0835,-0.0183,0.286,-0.0215,-0.0098,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0975,0,0,0.691,0,0,0,0,0,0.0029,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975,0,0,0,0,-0.05,0.0026,0.0026,0.1601,0.1601,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
372,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0202,-0.0117,0.0064,0.1961,0.012,-10.3599,18.4565,63.7428,43.5889,-0.0835,-0.0184,0.286,-0.0211,-0.0104,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0972,0,0,0.691,0,0,0,0,0,0.0029,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972,0,0,0,0,-0.05,0.0029,0.0029,0.1599,0.1599,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
373,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0245,-0.0117,0.0107,0.2343,-0.0383,-10.4123,18.4565,63.7428,43.5889,-0.0835,-0.0184,0.286,-0.0222,-0.0109,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0814,0,0,0.668,0,0,0,0,0,0,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814,0,0,0,0,-0.05,0.0192,0.0192,0.1473,0.1473,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
374,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0224,-0.0107,0.0128,0.22,-0.0335,-10.4505,18.4565,63.7428,43.5889,-0.0835,-0.0184,0.2861,-0.0223,-0.0108,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0859,0,0,0.6681,0,0,0,0,0,0,0,0.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859,0,0,0,0,-0.05,0.0145,0.0145,0.1509,0.1509,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
375,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0234,-0.0085,0.0128,0.2152,-0.0479,-10.3623,17.2143,64.277,43.4173,-0.0835,-0.0184,0.2861,-0.0227,-0.01,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0894,0,0,0.6683,0,0,0,0,0,0,0,0.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894,0,0,0,0,-0.05,0.011,0.011,0.1536,0.1536,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
376,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0213,-0.0085,0.016,0.1961,-0.0191,-10.4123,17.2143,64.277,43.4173,-0.0835,-0.0184,0.2862,-0.0222,-0.0095,0.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0911,0,0,0.6683,0,0,0,0,0,0,0,0.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911,0,0,0,0,-0.05,0.0092,0.0092,0.155,0.155,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
377,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0256,-0.0096,0.016,0.2152,-0.0359,-10.4696,17.2143,64.277,43.4173,-0.0836,-0.0183,0.2863,-0.0233,-0.0096,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0935,0,0,0.6686,0,0,0,0,0,0,0,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935,0,0,0,0,-0.05,0.0067,0.0067,0.1569,0.1569,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
378,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0245,-0.0107,0.0181,0.2104,-0.0598,-10.4314,17.2143,64.277,43.4173,-0.0836,-0.0184,0.2863,-0.0237,-0.0099,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1116,0,0,0.692,0,0,0,0,0,0.0029,0,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
379,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7152,42.58,-0.0256,-0.0096,0.0202,0.2176,-0.0455,-10.4052,18.2791,64.9892,44.7902,-0.0836,-0.0183,0.2864,-0.0243,-0.0098,0.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1081,0,0,0.6923,0,0,0,0,0,0.0029,0,0.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
380,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7445,42.58,-0.0234,-0.0085,0.0256,0.2583,-0.0957,-10.4386,18.2791,64.9892,44.7902,-0.0836,-0.0183,0.2865,-0.024,-0.0094,0.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.105,0,0,0.6924,0,0,0,0,0,0.0029,0,0.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
381,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7445,42.58,-0.0245,-0.0096,0.0266,0.2009,-0.0287,-10.379,18.2791,64.9892,44.7902,-0.0837,-0.0183,0.2867,-0.0242,-0.0094,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1032,0,0,0.6926,0,0,0,0,0,0.0029,0,0.2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
